2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/18 10:48:41 - 268.3km to go  -  Entry: (2229, 'Unibet', 'Milano - Sanremo 2023', 'Sagan, Peter', 67.0, '2023/03/18 10:48:26')
2023/03/18 10:48:41 - 268.3km to go  -  Entry: (2181, 'Unibet', 'Milano - Sanremo 2023', 'Sagan, Peter', 71.0, '2023/03/18 10:47:33')
2023/03/18 10:48:42 - 268.3km to go  -  Entry: (2230, 'Unibet', 'Milano - Sanremo 2023', 'Senechal, Florian', 111.0, '2023/03/18 10:48:26')
2023/03/18 10:48:42 - 268.3km to go  -  Entry: (2182, 'Unibet', 'Milano - Sanremo 2023', 'Senechal, Florian', 121.0, '2023/03/18 10:47:33')
2023/03/18 10:48:42 - 268.3km to go  -  Entry: (2231, 'Unibet', 'Milano - Sanremo 2023', 'Serrano, Gonzalo', 141.0, '2023/03/18 10:48:26')
2023/03/18 10:48:42 - 268.3km to go  -  Entry: (2183, 'Unibet', 'Milano - Sanremo 2023', 'Serrano, Gonzalo', 151.0, '2023/03/18 10:47:33')
2023/03/18 10:48:43 - 268.3km to go  -  Entry: (2232, 'Unibet', 'Milano - Sanremo 2023', 'Sheffield, Magnus', 67.0, '2023/03/18 10:48:26')
2023/03/18 10:48:43 - 268.3km to go  -  Entry: (2184, 'Unibet', 'Milano - Sanremo 2023', 'Sheffield, Magnus', 71.0, '2023/03/18 10:47:33')
2023/03/18 10:48:43 - 268.3km to go  -  Entry: (2233, 'Unibet', 'Milano - Sanremo 2023', 'Stewart, Jake', 121.0, '2023/03/18 10:48:26')
2023/03/18 10:48:44 - 268.3km to go  -  Entry: (2185, 'Unibet', 'Milano - Sanremo 2023', 'Stewart, Jake', 131.0, '2023/03/18 10:47:33')
2023/03/18 10:48:44 - 268.3km to go  -  Entry: (2234, 'Unibet', 'Milano - Sanremo 2023', 'Strong, Corbin', 141.0, '2023/03/18 10:48:26')
2023/03/18 10:48:44 - 268.3km to go  -  Entry: (2186, 'Unibet', 'Milano - Sanremo 2023', 'Strong, Corbin', 151.0, '2023/03/18 10:47:33')
2023/03/18 10:48:44 - 268.3km to go  -  Entry: (2235, 'Unibet', 'Milano - Sanremo 2023', 'Stybar, Zdenek', 121.0, '2023/03/18 10:48:26')
2023/03/18 10:48:45 - 268.3km to go  -  Entry: (2188, 'Unibet', 'Milano - Sanremo 2023', 'Stybar, Zdenek', 131.0, '2023/03/18 10:47:33')
2023/03/18 10:48:45 - 268.3km to go  -  Entry: (2236, 'Unibet', 'Milano - Sanremo 2023', 'Swift, Ben', 101.0, '2023/03/18 10:48:26')
2023/03/18 10:48:45 - 268.3km to go  -  Entry: (2189, 'Unibet', 'Milano - Sanremo 2023', 'Swift, Ben', 111.0, '2023/03/18 10:47:33')
2023/03/18 10:48:46 - 268.3km to go  -  Entry: (2237, 'Unibet', 'Milano - Sanremo 2023', 'Turgis, Anthony', 51.0, '2023/03/18 10:48:26')
2023/03/18 10:48:46 - 268.3km to go  -  Entry: (2139, 'Unibet', 'Milano - Sanremo 2023', 'Turgis, Anthony', 56.0, '2023/03/18 10:12:55')
2023/03/18 10:48:46 - 268.3km to go  -  Entry: (2238, 'Unibet', 'Milano - Sanremo 2023', 'Ulissi, Diego', 121.0, '2023/03/18 10:48:26')
2023/03/18 10:48:47 - 268.3km to go  -  Entry: (2192, 'Unibet', 'Milano - Sanremo 2023', 'Ulissi, Diego', 131.0, '2023/03/18 10:47:33')
2023/03/18 10:48:47 - 268.3km to go  -  Entry: (2239, 'Unibet', 'Milano - Sanremo 2023', 'Vanmarcke, Sep', 141.0, '2023/03/18 10:48:26')
2023/03/18 10:48:47 - 268.3km to go  -  Entry: (2194, 'Unibet', 'Milano - Sanremo 2023', 'Vanmarcke, Sep', 151.0, '2023/03/18 10:47:33')
2023/03/18 10:48:48 - 268.3km to go  -  Entry: (2240, 'Unibet', 'Milano - Sanremo 2023', 'Wellens, Tim', 67.0, '2023/03/18 10:48:26')
2023/03/18 10:48:48 - 268.2km to go  -  Entry: (2196, 'Unibet', 'Milano - Sanremo 2023', 'Wellens, Tim', 71.0, '2023/03/18 10:47:33')
2023/03/18 10:48:48 - 268.2km to go  -  Entry: (2241, 'Unibet', 'Milano - Sanremo 2023', 'van Poppel, Danny', 121.0, '2023/03/18 10:48:26')
2023/03/18 10:48:48 - 268.2km to go  -  Entry: (2197, 'Unibet', 'Milano - Sanremo 2023', 'van Poppel, Danny', 131.0, '2023/03/18 10:47:33')
2023/03/18 10:48:49 - 268.2km to go  -  Entry: (2242, 'Unibet', 'Milano - Sanremo 2023', 'Thomas, Benjamin', 141.0, '2023/03/18 10:48:26')
2023/03/18 10:48:49 - 268.2km to go  -  Entry: (2198, 'Unibet', 'Milano - Sanremo 2023', 'Thomas, Benjamin', 151.0, '2023/03/18 10:47:33')
2023/03/18 10:48:49 - 268.2km to go  -  Entry: (2243, 'Unibet', 'Milano - Sanremo 2023', 'Bissegger, Stefan', 111.0, '2023/03/18 10:48:26')
2023/03/18 10:48:50 - 268.2km to go  -  Entry: (2200, 'Unibet', 'Milano - Sanremo 2023', 'Bissegger, Stefan', 121.0, '2023/03/18 10:47:33')
2023/03/18 10:48:50 - 268.2km to go  -  Entry: (2244, 'Unibet', 'Milano - Sanremo 2023', 'Cosnefroy, Benoit', 46.0, '2023/03/18 10:48:26')
2023/03/18 10:48:50 - 268.2km to go  -  Entry: (2148, 'Unibet', 'Milano - Sanremo 2023', 'Cosnefroy, Benoit', 56.0, '2023/03/18 10:12:55')
2023/03/18 10:48:51 - 268.2km to go  -  Entry: (2245, 'Unibet', 'Milano - Sanremo 2023', 'Mayrhofer, Marius', 141.0, '2023/03/18 10:48:26')
2023/03/18 10:48:51 - 268.2km to go  -  Entry: (2201, 'Unibet', 'Milano - Sanremo 2023', 'Mayrhofer, Marius', 151.0, '2023/03/18 10:47:33')
2023/03/18 10:48:51 - 268.2km to go  -  Entry: (2246, 'Unibet', 'Milano - Sanremo 2023', 'Powless, Neilson', 67.0, '2023/03/18 10:48:26')
2023/03/18 10:48:51 - 268.2km to go  -  Entry: (2202, 'Unibet', 'Milano - Sanremo 2023', 'Powless, Neilson', 71.0, '2023/03/18 10:47:33')
2023/03/18 10:48:52 - 268.2km to go  -  Entry: (2247, 'Unibet', 'Milano - Sanremo 2023', 'Ludvigsson, Tobias', 141.0, '2023/03/18 10:48:26')
2023/03/18 10:48:52 - 268.2km to go  -  Entry: (2203, 'Unibet', 'Milano - Sanremo 2023', 'Ludvigsson, Tobias', 151.0, '2023/03/18 10:47:33')
2023/03/18 10:48:52 - 268.2km to go  -  Entry: (2248, 'Unibet', 'Milano - Sanremo 2023', 'Van Gils, Maxim', 101.0, '2023/03/18 10:48:26')
2023/03/18 10:48:53 - 268.2km to go  -  Entry: (2205, 'Unibet', 'Milano - Sanremo 2023', 'Van Gils, Maxim', 111.0, '2023/03/18 10:47:33')
2023/03/18 10:48:53 - 268.2km to go  -  Odds changed: 43
2023/03/18 10:49:55 - 267.4km to go  -  Odds changed: 0
2023/03/18 10:50:56 - 266.7km to go  -  Odds changed: 0
2023/03/18 10:51:57 - 265.9km to go  -  Odds changed: 0
2023/03/18 10:52:58 - 265.2km to go  -  Odds changed: 0
2023/03/18 10:53:59 - 264.3km to go  -  Odds changed: 0
2023/03/18 10:55:01 - 263.5km to go  -  Odds changed: 0
2023/03/18 10:56:02 - 262.6km to go  -  Odds changed: 0
2023/03/18 10:57:03 - 261.9km to go  -  Odds changed: 0
2023/03/18 10:58:04 - 261.1km to go  -  Odds changed: 0
2023/03/18 10:59:05 - 260.4km to go  -  Odds changed: 0
2023/03/18 11:00:06 - 259.6km to go  -  Odds changed: 0
2023/03/18 11:01:07 - 258.9km to go  -  Odds changed: 0
2023/03/18 11:02:09 - 258.1km to go  -  Odds changed: 0
2023/03/18 11:03:10 - 257.4km to go  -  Odds changed: 0
2023/03/18 11:04:11 - 256.6km to go  -  Odds changed: 0
2023/03/18 11:05:12 - 255.9km to go  -  Odds changed: 0
2023/03/18 11:06:14 - 255.2km to go  -  Odds changed: 0
2023/03/18 11:07:16 - 254.4km to go  -  Odds changed: 0
2023/03/18 11:14:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/18 11:14:21 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 22715
2023/03/18 11:14:21 - kmtogo.get method is called
2023/03/18 11:14:21 - Starting new HTTPS connection (1): www.procyclingstats.com:443
2023/03/18 11:14:21 - https://www.procyclingstats.com:443 "GET /race/milano-sanremo/2023/result/live HTTP/1.1" 200 None
2023/03/18 11:14:21 - pcs request made
2023/03/18 11:14:21 - km div is assigned
2023/03/18 11:20:01 - 244.8km to go  -  Odds changed: 0
2023/03/18 11:20:18 - 244.6km to go  -  Odds changed: 0
2023/03/18 11:21:19 - 243.9km to go  -  Odds changed: 0
2023/03/18 11:22:20 - 243.1km to go  -  Odds changed: 0
2023/03/18 11:24:06 - 241.8km to go  -  Odds changed: 0
2023/03/18 11:25:07 - 241.1km to go  -  Odds changed: 0
2023/03/18 11:26:08 - 240.3km to go  -  Odds changed: 0
2023/03/18 11:27:09 - 239.6km to go  -  Odds changed: 0
2023/03/18 11:28:10 - 238.8km to go  -  Odds changed: 0
2023/03/18 11:29:11 - 238.1km to go  -  Odds changed: 0
2023/03/18 11:30:13 - 237.3km to go  -  Odds changed: 0
2023/03/18 11:31:13 - 236.6km to go  -  Odds changed: 0
2023/03/18 11:32:14 - 235.9km to go  -  Odds changed: 0
2023/03/18 11:33:15 - 235.1km to go  -  Odds changed: 0
2023/03/18 11:34:16 - 234.6km to go  -  Odds changed: 0
2023/03/18 11:35:17 - 233.9km to go  -  Odds changed: 0
2023/03/18 11:36:18 - 233.1km to go  -  Odds changed: 0
2023/03/18 11:37:19 - 232.4km to go  -  Odds changed: 0
2023/03/18 11:38:20 - 231.6km to go  -  Odds changed: 0
2023/03/18 11:39:21 - 230.9km to go  -  Odds changed: 0
2023/03/18 11:40:22 - 230.1km to go  -  Odds changed: 0
2023/03/18 11:41:23 - 229.8km to go  -  Odds changed: 0
2023/03/18 11:42:24 - 229.0km to go  -  Odds changed: 0
2023/03/18 11:43:25 - 228.2km to go  -  Odds changed: 0
2023/03/18 11:44:26 - 227.4km to go  -  Odds changed: 0
2023/03/18 11:45:27 - 226.7km to go  -  Odds changed: 0
2023/03/18 11:46:28 - 225.9km to go  -  Odds changed: 0
2023/03/18 11:47:29 - 225.2km to go  -  Odds changed: 0
2023/03/18 11:48:30 - 224.5km to go  -  Odds changed: 0
2023/03/18 11:49:31 - 223.7km to go  -  Odds changed: 0
2023/03/18 11:50:32 - 223.1km to go  -  Odds changed: 0
2023/03/18 11:51:33 - 222.3km to go  -  Odds changed: 0
2023/03/18 11:52:34 - 221.6km to go  -  Odds changed: 0
2023/03/18 11:53:35 - 220.8km to go  -  Odds changed: 0
2023/03/18 11:54:36 - 220.2km to go  -  Odds changed: 0
2023/03/18 11:55:36 - 219.4km to go  -  Odds changed: 0
2023/03/18 11:56:37 - 218.6km to go  -  Odds changed: 0
2023/03/18 11:57:38 - 217.9km to go  -  Odds changed: 0
2023/03/18 11:58:39 - 217.1km to go  -  Odds changed: 0
2023/03/18 11:59:40 - 216.4km to go  -  Odds changed: 0
2023/03/18 12:00:41 - 215.7km to go  -  Odds changed: 0
2023/03/18 12:01:42 - 214.9km to go  -  Odds changed: 0
2023/03/18 12:02:43 - 214.2km to go  -  Odds changed: 0
2023/03/18 12:03:43 - 213.4km to go  -  Odds changed: 0
2023/03/18 12:04:44 - 212.7km to go  -  Odds changed: 0
2023/03/18 12:05:45 - 211.9km to go  -  Odds changed: 0
2023/03/18 12:06:46 - 211.0km to go  -  Odds changed: 0
2023/03/18 12:07:47 - 210.3km to go  -  Odds changed: 0
2023/03/18 12:08:48 - 209.6km to go  -  Odds changed: 0
2023/03/18 12:09:49 - 208.8km to go  -  Odds changed: 0
2023/03/18 12:10:50 - 208.1km to go  -  Odds changed: 0
2023/03/18 12:11:51 - 207.3km to go  -  Odds changed: 0
2023/03/18 12:12:52 - 206.6km to go  -  Odds changed: 0
2023/03/18 12:13:53 - 205.8km to go  -  Odds changed: 0
2023/03/18 12:14:54 - 205.3km to go  -  Odds changed: 0
2023/03/18 12:15:55 - 204.4km to go  -  Odds changed: 0
2023/03/18 12:16:56 - 203.7km to go  -  Odds changed: 0
2023/03/18 12:17:57 - 202.9km to go  -  Odds changed: 0
2023/03/18 12:18:57 - 202.2km to go  -  Odds changed: 0
2023/03/18 12:19:58 - 201.4km to go  -  Odds changed: 0
2023/03/18 12:20:59 - 200.7km to go  -  Odds changed: 0
2023/03/18 12:22:00 - 199.9km to go  -  Odds changed: 0
2023/03/18 12:23:01 - 199.3km to go  -  Odds changed: 0
2023/03/18 12:24:02 - 198.6km to go  -  Odds changed: 0
2023/03/18 12:25:03 - 197.8km to go  -  Odds changed: 0
2023/03/18 12:26:03 - 197.1km to go  -  Odds changed: 0
2023/03/18 12:27:04 - 196.3km to go  -  Odds changed: 0
2023/03/18 12:28:05 - 195.5km to go  -  Odds changed: 0
2023/03/18 12:29:06 - 194.7km to go  -  Odds changed: 0
2023/03/18 12:30:07 - 194.0km to go  -  Odds changed: 0
2023/03/18 12:31:08 - 193.1km to go  -  Odds changed: 0
2023/03/18 12:32:09 - 192.4km to go  -  Odds changed: 0
2023/03/18 12:33:10 - 191.6km to go  -  Odds changed: 0
2023/03/18 12:34:11 - 190.9km to go  -  Odds changed: 0
2023/03/18 12:35:12 - 190.1km to go  -  Odds changed: 0
2023/03/18 12:36:12 - 189.0km to go  -  Odds changed: 0
2023/03/18 12:37:13 - 188.3km to go  -  Odds changed: 0
2023/03/18 12:38:14 - 187.5km to go  -  Odds changed: 0
2023/03/18 12:39:16 - 186.7km to go  -  Odds changed: 0
2023/03/18 12:40:17 - 186.0km to go  -  Odds changed: 0
2023/03/18 12:41:18 - 185.2km to go  -  Odds changed: 0
2023/03/18 12:42:19 - 184.5km to go  -  Odds changed: 0
2023/03/18 12:43:20 - 183.7km to go  -  Odds changed: 0
2023/03/18 12:44:21 - 183.0km to go  -  Odds changed: 0
2023/03/18 12:45:22 - 182.6km to go  -  Odds changed: 0
2023/03/18 12:46:23 - 181.8km to go  -  Odds changed: 0
2023/03/18 12:47:24 - 181.1km to go  -  Odds changed: 0
2023/03/18 12:48:25 - 180.3km to go  -  Odds changed: 0
2023/03/18 12:49:26 - 179.6km to go  -  Odds changed: 0
2023/03/18 12:50:27 - 178.8km to go  -  Odds changed: 0
2023/03/18 12:51:27 - 178.1km to go  -  Odds changed: 0
2023/03/18 12:52:28 - 177.3km to go  -  Odds changed: 0
2023/03/18 12:53:29 - 176.6km to go  -  Odds changed: 0
2023/03/18 12:54:30 - 175.9km to go  -  Odds changed: 0
2023/03/18 12:55:31 - 175.1km to go  -  Odds changed: 0
2023/03/18 12:56:32 - 175.2km to go  -  Odds changed: 0
2023/03/18 12:57:33 - 174.5km to go  -  Odds changed: 0
2023/03/18 12:58:34 - 173.7km to go  -  Odds changed: 0
2023/03/18 12:59:35 - 173.0km to go  -  Odds changed: 0
2023/03/18 13:00:36 - 172.2km to go  -  Odds changed: 0
2023/03/18 13:01:37 - 171.5km to go  -  Odds changed: 0
2023/03/18 13:02:38 - 170.7km to go  -  Entry: (2249, 'Unibet', 'Milano - Sanremo 2023', 'Aranburu, Alex', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:38 - 170.7km to go  -  Entry: (2206, 'Unibet', 'Milano - Sanremo 2023', 'Aranburu, Alex', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:39 - 170.7km to go  -  Entry: (2250, 'Unibet', 'Milano - Sanremo 2023', 'Asgreen, Kasper', 126.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:39 - 170.7km to go  -  Entry: (2207, 'Unibet', 'Milano - Sanremo 2023', 'Asgreen, Kasper', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:40 - 170.7km to go  -  Entry: (2251, 'Unibet', 'Milano - Sanremo 2023', 'Ballerini, Davide', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:40 - 170.7km to go  -  Entry: (2208, 'Unibet', 'Milano - Sanremo 2023', 'Ballerini, Davide', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:41 - 170.7km to go  -  Entry: (2252, 'Unibet', 'Milano - Sanremo 2023', 'Bennett, Sam', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:41 - 170.7km to go  -  Entry: (2209, 'Unibet', 'Milano - Sanremo 2023', 'Bennett, Sam', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:42 - 170.7km to go  -  Entry: (2253, 'Unibet', 'Milano - Sanremo 2023', 'Bettiol, Alberto', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:43 - 170.7km to go  -  Entry: (2210, 'Unibet', 'Milano - Sanremo 2023', 'Bettiol, Alberto', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:43 - 170.7km to go  -  Entry: (2254, 'Unibet', 'Milano - Sanremo 2023', 'Bonifazio, Niccolo', 126.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:44 - 170.7km to go  -  Entry: (2211, 'Unibet', 'Milano - Sanremo 2023', 'Bonifazio, Niccolo', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:45 - 170.6km to go  -  Entry: (2255, 'Unibet', 'Milano - Sanremo 2023', 'Degenkolb, John', 126.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:02:45 - 170.6km to go  -  Entry: (2216, 'Unibet', 'Milano - Sanremo 2023', 'Degenkolb, John', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:46 - 170.6km to go  -  Entry: (2256, 'Unibet', 'Milano - Sanremo 2023', 'Ewan, Caleb', 15.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:46 - 170.6km to go  -  Entry: (2166, 'Unibet', 'Milano - Sanremo 2023', 'Ewan, Caleb', 13.0, '2023/03/18 10:47:33', None)
2023/03/18 13:02:47 - 170.6km to go  -  Entry: (2257, 'Unibet', 'Milano - Sanremo 2023', 'Impey, Daryl', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:47 - 170.6km to go  -  Entry: (2219, 'Unibet', 'Milano - Sanremo 2023', 'Impey, Daryl', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:48 - 170.6km to go  -  Entry: (2258, 'Unibet', 'Milano - Sanremo 2023', 'Kwiatkowski, Michal', 71.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:48 - 170.6km to go  -  Entry: (2221, 'Unibet', 'Milano - Sanremo 2023', 'Kwiatkowski, Michal', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:49 - 170.6km to go  -  Entry: (2259, 'Unibet', 'Milano - Sanremo 2023', 'Narvaez, Jhonathan', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:49 - 170.6km to go  -  Entry: (2227, 'Unibet', 'Milano - Sanremo 2023', 'Narvaez, Jhonathan', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:50 - 170.6km to go  -  Entry: (2260, 'Unibet', 'Milano - Sanremo 2023', 'Sagan, Peter', 71.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:50 - 170.6km to go  -  Entry: (2229, 'Unibet', 'Milano - Sanremo 2023', 'Sagan, Peter', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:51 - 170.6km to go  -  Entry: (2261, 'Unibet', 'Milano - Sanremo 2023', 'Sheffield, Magnus', 71.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:51 - 170.6km to go  -  Entry: (2232, 'Unibet', 'Milano - Sanremo 2023', 'Sheffield, Magnus', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:52 - 170.6km to go  -  Entry: (2262, 'Unibet', 'Milano - Sanremo 2023', 'Stewart, Jake', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:52 - 170.6km to go  -  Entry: (2233, 'Unibet', 'Milano - Sanremo 2023', 'Stewart, Jake', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:53 - 170.6km to go  -  Entry: (2263, 'Unibet', 'Milano - Sanremo 2023', 'Stybar, Zdenek', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:02:53 - 170.6km to go  -  Entry: (2235, 'Unibet', 'Milano - Sanremo 2023', 'Stybar, Zdenek', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:54 - 170.5km to go  -  Entry: (2264, 'Unibet', 'Milano - Sanremo 2023', 'Turgis, Anthony', 56.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:02:54 - 170.5km to go  -  Entry: (2237, 'Unibet', 'Milano - Sanremo 2023', 'Turgis, Anthony', 51.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:55 - 170.5km to go  -  Entry: (2265, 'Unibet', 'Milano - Sanremo 2023', 'Ulissi, Diego', 126.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:02:55 - 170.5km to go  -  Entry: (2238, 'Unibet', 'Milano - Sanremo 2023', 'Ulissi, Diego', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:56 - 170.5km to go  -  Entry: (2266, 'Unibet', 'Milano - Sanremo 2023', 'Wellens, Tim', 71.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:02:56 - 170.5km to go  -  Entry: (2240, 'Unibet', 'Milano - Sanremo 2023', 'Wellens, Tim', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:57 - 170.5km to go  -  Entry: (2267, 'Unibet', 'Milano - Sanremo 2023', 'van Poppel, Danny', 126.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:02:57 - 170.5km to go  -  Entry: (2241, 'Unibet', 'Milano - Sanremo 2023', 'van Poppel, Danny', 121.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:58 - 170.5km to go  -  Entry: (2268, 'Unibet', 'Milano - Sanremo 2023', 'Powless, Neilson', 71.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:02:58 - 170.5km to go  -  Entry: (2246, 'Unibet', 'Milano - Sanremo 2023', 'Powless, Neilson', 67.0, '2023/03/18 10:48:26', None)
2023/03/18 13:02:59 - 170.5km to go  -  Odds changed: 20
2023/03/18 13:04:00 - 170.4km to go  -  Entry: (2269, 'Unibet', 'Milano - Sanremo 2023', 'Aranburu, Alex', 67.0, '2023/03/18 13:03:59', '170.4')
2023/03/18 13:04:00 - 170.4km to go  -  Entry: (2249, 'Unibet', 'Milano - Sanremo 2023', 'Aranburu, Alex', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:01 - 170.4km to go  -  Entry: (2270, 'Unibet', 'Milano - Sanremo 2023', 'Asgreen, Kasper', 121.0, '2023/03/18 13:03:59', '170.4')
2023/03/18 13:04:01 - 170.4km to go  -  Entry: (2250, 'Unibet', 'Milano - Sanremo 2023', 'Asgreen, Kasper', 126.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:02 - 170.4km to go  -  Entry: (2271, 'Unibet', 'Milano - Sanremo 2023', 'Ballerini, Davide', 67.0, '2023/03/18 13:03:59', '170.4')
2023/03/18 13:04:02 - 170.4km to go  -  Entry: (2251, 'Unibet', 'Milano - Sanremo 2023', 'Ballerini, Davide', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:03 - 170.4km to go  -  Entry: (2272, 'Unibet', 'Milano - Sanremo 2023', 'Bennett, Sam', 67.0, '2023/03/18 13:03:59', '170.4')
2023/03/18 13:04:03 - 170.4km to go  -  Entry: (2252, 'Unibet', 'Milano - Sanremo 2023', 'Bennett, Sam', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:04 - 170.4km to go  -  Entry: (2273, 'Unibet', 'Milano - Sanremo 2023', 'Bettiol, Alberto', 67.0, '2023/03/18 13:03:59', '170.4')
2023/03/18 13:04:05 - 170.4km to go  -  Entry: (2253, 'Unibet', 'Milano - Sanremo 2023', 'Bettiol, Alberto', 71.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:06 - 170.3km to go  -  Entry: (2274, 'Unibet', 'Milano - Sanremo 2023', 'Bilbao, Pello', 81.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:06 - 170.3km to go  -  Entry: (2159, 'Unibet', 'Milano - Sanremo 2023', 'Bilbao, Pello', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:07 - 170.3km to go  -  Entry: (2275, 'Unibet', 'Milano - Sanremo 2023', 'Bonifazio, Niccolo', 121.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:07 - 170.3km to go  -  Entry: (2254, 'Unibet', 'Milano - Sanremo 2023', 'Bonifazio, Niccolo', 126.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:08 - 170.3km to go  -  Entry: (2276, 'Unibet', 'Milano - Sanremo 2023', 'Coquard, Bryan', 81.0, '2023/03/18 13:03:59', '170.3')
