2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/21 16:41:46 - Entry: (4151, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 19.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:46 - Entry: (4117, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 18.0, '2023/03/21 16:38:42', None)
2023/03/21 16:41:46 - Entry: (4152, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 13.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:46 - Entry: (4086, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 15.0, '2023/03/21 16:30:35', None)
2023/03/21 16:41:46 - Entry: (4153, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 61.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:46 - Entry: (4118, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 67.0, '2023/03/21 16:38:42', None)
2023/03/21 16:41:46 - Entry: (4154, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 20.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:46 - Entry: (3920, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 23.0, '2023/03/21 15:19:29', None)
2023/03/21 16:41:47 - Entry: (4155, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 8.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4132, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 9.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4156, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4135, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', 56.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4157, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4139, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', 56.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4158, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.75, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4082, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', 3.0, '2023/03/21 16:12:21', None)
2023/03/21 16:41:47 - Entry: (4159, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4141, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', 56.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4160, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 31.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4120, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 34.0, '2023/03/21 16:38:42', None)
2023/03/21 16:41:47 - Entry: (4161, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4144, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', 56.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4162, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4145, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', 56.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4163, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4146, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', 56.0, '2023/03/21 16:39:43', None)
2023/03/21 16:41:47 - Entry: (4164, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 31.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4121, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 34.0, '2023/03/21 16:38:42', None)
2023/03/21 16:41:47 - Entry: (4165, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 17.0, '2023/03/21 16:41:46', None)
2023/03/21 16:41:47 - Entry: (4122, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 18.0, '2023/03/21 16:38:42', None)
2023/03/21 16:41:47 - Odds changed: 17
2023/03/21 16:42:48 - Odds changed: 0
2023/03/21 16:43:48 - Entry: (4166, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:48 - Entry: (4125, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 46.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:48 - Entry: (4167, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 56.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:48 - Entry: (4151, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 19.0, '2023/03/21 16:41:46', None)
2023/03/21 16:43:48 - Entry: (4168, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 46.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:48 - Entry: (4128, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 51.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:49 - Entry: (4169, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 56.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4153, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 61.0, '2023/03/21 16:41:46', None)
2023/03/21 16:43:49 - Entry: (4170, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4129, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 46.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:49 - Entry: (4171, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4130, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 46.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:49 - Entry: (4172, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 6.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4155, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 8.0, '2023/03/21 16:41:46', None)
2023/03/21 16:43:49 - Entry: (4173, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4136, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 46.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:49 - Entry: (4174, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4143, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 46.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:49 - Entry: (4175, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4147, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 46.0, '2023/03/21 16:39:43', None)
2023/03/21 16:43:49 - Entry: (4176, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 16.0, '2023/03/21 16:43:48', None)
2023/03/21 16:43:49 - Entry: (4165, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 17.0, '2023/03/21 16:41:46', None)
2023/03/21 16:43:50 - Odds changed: 11
2023/03/21 16:44:50 - Entry: (4177, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4166, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4178, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carapaz, Richard', 61.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4150, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carapaz, Richard', 21.0, '2023/03/21 16:41:46', None)
2023/03/21 16:44:50 - Entry: (4179, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 61.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4167, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 56.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4180, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 29.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4127, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 41.0, '2023/03/21 16:39:43', None)
2023/03/21 16:44:50 - Entry: (4181, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 51.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4168, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 46.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4182, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 61.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4169, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 56.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4183, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4170, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4184, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4171, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4185, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4173, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4186, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4174, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:50 - Entry: (4187, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:44:50 - Entry: (4175, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/21 16:43:48', None)
2023/03/21 16:44:51 - Odds changed: 11
2023/03/21 16:45:52 - Odds changed: 0
2023/03/21 16:46:52 - Entry: (4188, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4123, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 29.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4189, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4177, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4190, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carapaz, Richard', 56.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4178, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carapaz, Richard', 61.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4191, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 56.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4179, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', 61.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4192, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 21.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4180, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 29.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4193, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 46.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4181, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 51.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4194, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 56.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4182, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 61.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4195, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4183, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4196, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4184, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4197, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4131, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 29.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4198, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 35.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4133, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 36.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4199, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 36.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4134, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 41.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4200, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4185, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4201, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 35.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4137, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 36.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4202, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4140, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 29.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4203, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 30.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4160, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 31.0, '2023/03/21 16:41:46', None)
2023/03/21 16:46:52 - Entry: (4204, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 56.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4142, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 41.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:52 - Entry: (4205, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4186, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4206, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4187, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 46.0, '2023/03/21 16:44:50', None)
2023/03/21 16:46:52 - Entry: (4207, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 30.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:52 - Entry: (4164, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 31.0, '2023/03/21 16:41:46', None)
2023/03/21 16:46:53 - Entry: (4208, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:53 - Entry: (4148, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', 29.0, '2023/03/21 16:39:43', None)
2023/03/21 16:46:53 - Entry: (4209, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 12.0, '2023/03/21 16:46:52', None)
2023/03/21 16:46:53 - Entry: (4176, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 16.0, '2023/03/21 16:43:48', None)
2023/03/21 16:46:53 - Odds changed: 22
2023/03/21 16:47:53 - Entry: (4210, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 51.0, '2023/03/21 16:47:53', None)
2023/03/21 16:47:53 - Entry: (4199, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 36.0, '2023/03/21 16:46:52', None)
2023/03/21 16:47:53 - Entry: (4211, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 31.0, '2023/03/21 16:47:53', None)
2023/03/21 16:47:53 - Entry: (4203, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 30.0, '2023/03/21 16:46:52', None)
2023/03/21 16:47:53 - Entry: (4212, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 31.0, '2023/03/21 16:47:53', None)
2023/03/21 16:47:53 - Entry: (4207, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 30.0, '2023/03/21 16:46:52', None)
2023/03/21 16:47:54 - Odds changed: 3
2023/03/21 16:48:54 - Entry: (4213, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 19.0, '2023/03/21 16:48:54', None)
2023/03/21 16:48:54 - Entry: (4154, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 20.0, '2023/03/21 16:41:46', None)
2023/03/21 16:48:54 - Entry: (4214, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 34.0, '2023/03/21 16:48:54', None)
2023/03/21 16:48:54 - Entry: (4198, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 35.0, '2023/03/21 16:46:52', None)
2023/03/21 16:48:54 - Entry: (4215, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 34.0, '2023/03/21 16:48:54', None)
2023/03/21 16:48:54 - Entry: (4201, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 35.0, '2023/03/21 16:46:52', None)
2023/03/21 16:48:54 - Entry: (4216, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 30.0, '2023/03/21 16:48:54', None)
2023/03/21 16:48:54 - Entry: (4211, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 31.0, '2023/03/21 16:47:53', None)
2023/03/21 16:48:54 - Entry: (4217, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 30.0, '2023/03/21 16:48:54', None)
2023/03/21 16:48:54 - Entry: (4212, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 31.0, '2023/03/21 16:47:53', None)
2023/03/21 16:48:55 - Odds changed: 5
2023/03/21 16:49:55 - Entry: (4218, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 2.5, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4192, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 21.0, '2023/03/21 16:46:52', None)
2023/03/21 16:49:55 - Entry: (4219, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 18.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4152, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 13.0, '2023/03/21 16:41:46', None)
2023/03/21 16:49:55 - Entry: (4220, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 3.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (3991, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 2.1, '2023/03/21 15:31:49', None)
2023/03/21 16:49:55 - Entry: (4221, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 25.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4213, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 19.0, '2023/03/21 16:48:54', None)
2023/03/21 16:49:55 - Entry: (4222, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 10.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4197, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:49:55 - Entry: (4223, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 12.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4172, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 6.0, '2023/03/21 16:43:48', None)
